cohort,initial_samples_in_harmonized_database,final_analysis_n,age_at_diagnosis_median_iqr_years,tumor_size_median_iqr,er_positive,pr_positive,her2_positive,lymph_node_positive,stage_distribution,pam50_subtype_distribution_genefu,median_followup_months_iqr,os_events,treatment_received,notes
TCGA-BRCA,213,213,57.0 (46.0-68.0),NA,118 (70.2%),102 (60.7%),20 (13.3%),NA,Stage I: 25 (15.8%); Stage IIA: 35 (22.2%); Stage IIB: 16 (10.1%); Stage IV: 2 (1.3%); No_Conversion: 61 (38.6%); Stage IIIA: 14 (8.9%); Stage IIIC: 4 (2.5%); Stage: 1 (0.6%),LumA: 39 (18.3%); LumB: 71 (33.3%); Her2: 27 (12.7%); Basal: 39 (18.3%); Normal: 37 (17.4%),73.1 (42.9-95.8),132,NA,"Treatment, tumor size, and lymph node fields are unavailable for some public cohorts."
GSE96058,1483,1483,65.0 (55.0-73.0),NA,1251 (94.1%),1085 (88.6%),183 (12.4%),NA,NA,LumA: 628 (42.3%); LumB: 414 (27.9%); Her2: 166 (11.2%); Basal: 178 (12.0%); Normal: 97 (6.5%),66.3 (60.3-73.0),322,1.0; 0.0: 805 (54.3%); 1.0; 1.0: 322 (21.7%); 0.0; 1.0: 183 (12.3%); 0.0; 0.0: 164 (11.1%); nan; nan: 9 (0.6%),"Treatment, tumor size, and lymph node fields are unavailable for some public cohorts."
METABRIC,2509,1980,61.8 (51.4-70.6),NA,1507 (76.1%),1040 (52.6%),247 (12.5%),NA,2: 825 (56.3%); 1: 501 (34.2%); 3: 118 (8.0%); 0: 12 (0.8%); 4: 10 (0.7%),LumA: 579 (29.2%); LumB: 827 (41.8%); Her2: 239 (12.1%); Basal: 271 (13.7%); Normal: 64 (3.2%),116.5 (60.9-185.1),1144,NO; YES; YES: 606 (30.6%); NO; YES; NO: 419 (21.2%); NO; NO; NO: 310 (15.7%); NO; NO; YES: 232 (11.7%); YES; NO; YES: 173 (8.7%); YES; YES; YES: 162 (8.2%); YES; NO; NO: 48 (2.4%); YES; YES; NO: 29 (1.5%); None; None; None: 1 (0.1%),"Treatment, tumor size, and lymph node fields are unavailable for some public cohorts."
GSE20685,327,327,46.0 (40.0-54.5),NA,NA,NA,NA,NA,T1.0N0M0: 67 (20.6%); T2.0N0M0: 64 (19.7%); T2.0N1M0: 59 (18.2%); T2.0N2M0: 44 (13.5%); T1.0N1M0: 22 (6.8%); T2.0N3M0: 21 (6.5%); T3.0N3M0: 10 (3.1%); T1.0N2M0: 6 (1.8%); T3.0N2M0: 6 (1.8%); T3.0N1M0: 4 (1.2%); T1.0N3M0: 4 (1.2%); T4.0N2M0: 3 (0.9%); T3.0N2M1: 2 (0.6%); T3.0N3M1: 2 (0.6%); T4.0N2M1: 2 (0.6%); T3.0N0M0: 2 (0.6%); T4.0N0M0: 2 (0.6%); T4.0N3M1: 2 (0.6%); T4.0N1M0: 2 (0.6%); T4.0N3M0: 1 (0.3%),LumA: 116 (35.5%); LumB: 72 (22.0%); Her2: 75 (22.9%); Basal: 48 (14.7%); Normal: 16 (4.9%),97.2 (71.4-124.8),83,yes; None: 239 (73.1%); no; None: 54 (16.5%); yes; yes: 29 (8.9%); unknown; None: 4 (1.2%); unknown; yes: 1 (0.3%),"Treatment, tumor size, and lymph node fields are unavailable for some public cohorts."
