cohort,threshold,n,events,nri,nri_ci_low,nri_ci_high,idi,idi_ci_low,idi_ci_high,comparison,analysis_type
TCGA-BRCA,0.1,213,74,0.0,0.0,0.0,0.11279543860742108,0.07304496192994095,0.15365406375518978,Gradient_Boosted_Survival minus PAM50_ROR_official,exploratory_secondary
TCGA-BRCA,0.2,213,74,0.24090997472292436,0.1416221305650907,0.3357572704562594,0.11279543860742108,0.07304496192994095,0.15365406375518978,Gradient_Boosted_Survival minus PAM50_ROR_official,exploratory_secondary
GSE96058,0.1,1430,299,0.0,0.0,0.0,0.10217296930875752,0.08315729700107137,0.12053062358634786,Gradient_Boosted_Survival minus PAM50_ROR_official,exploratory_secondary
GSE96058,0.2,1430,299,0.1297043785799408,0.09096229922177548,0.1659771940419386,0.10217296930875752,0.08315729700107137,0.12053062358634786,Gradient_Boosted_Survival minus PAM50_ROR_official,exploratory_secondary
METABRIC,0.1,1916,426,0.0,0.0,0.0,0.031971184406598074,0.01956669148995129,0.044686353588616064,Gradient_Boosted_Survival minus PAM50_ROR_official,exploratory_secondary
METABRIC,0.2,1916,426,0.10074046066105806,0.06664263947551054,0.13809101318321623,0.031971184406598074,0.01956669148995129,0.044686353588616064,Gradient_Boosted_Survival minus PAM50_ROR_official,exploratory_secondary
GSE20685,0.1,320,49,0.0,0.0,0.0,0.03587441550995657,0.010208616835674469,0.06353366090582578,Gradient_Boosted_Survival minus PAM50_ROR_official,exploratory_secondary
GSE20685,0.2,320,49,0.15083967166202272,0.05165194647568034,0.23778069382734643,0.03587441550995657,0.010208616835674469,0.06353366090582578,Gradient_Boosted_Survival minus PAM50_ROR_official,exploratory_secondary
